PHONE_ID,PEOPLE_ID,PHONE_NUM,PHONE_IsPrimary,COUNTRY_ID
1,703,872-406-2824,true,840.23
2,131,426-379-8908,true,855.56
3,311,231-685-3959,false,227.91
4,137,740-438-4306,false,988.3
5,840,194-977-9197,true,38.75
6,623,423-974-7444,false,270.23
7,672,655-273-1278,true,914.5
8,391,123-694-2223,true,967.76
9,42,287-425-6972,true,887.2
10,143,535-708-8082,true,907.27
11,236,666-875-4067,false,556.34
12,162,589-450-5350,true,116.92
13,841,549-432-6379,true,881.74
14,532,110-681-9671,false,930.05
15,559,391-808-0410,false,37.83
16,334,512-660-2587,true,269.33
17,4,346-733-1528,false,138.53
18,283,385-108-2136,false,376.65
19,258,967-285-1205,false,136.6
20,726,977-134-4657,true,835.84
21,524,370-334-3157,true,144.89
22,508,408-698-5389,true,207.38
23,618,775-599-7192,true,750.57
24,931,737-953-1602,false,794.43
25,390,803-752-0835,false,580.28
26,301,422-749-0762,false,362.6
27,356,927-180-3007,false,707.63
28,562,890-646-7729,true,777.37
29,391,232-686-7624,true,419.35
30,645,495-975-4836,true,245.32
31,126,290-267-7424,true,40.13
32,301,812-660-1660,false,658.75
33,499,228-308-1023,false,342.46
34,605,365-109-2520,true,313.71
35,805,737-562-7669,true,957.29
36,311,800-250-6674,false,951.33
37,683,513-117-5119,true,965.57
38,870,278-538-6556,false,902.65
39,209,294-971-1311,false,883.38
40,517,607-355-7187,false,167.91
41,650,658-772-1450,false,842.67
42,899,866-817-3076,false,725.48
43,445,524-585-5641,true,347.16
44,350,633-441-1059,false,987.17
45,967,505-144-2299,true,321.4
46,823,822-624-3865,true,629.64
47,490,121-358-3105,false,703.62
48,205,212-481-5993,false,203.05
49,475,275-855-3000,true,833.47
50,2,328-770-2161,false,215.24
51,211,594-617-1983,true,36.26
52,110,431-760-2341,false,816.09
53,79,436-321-0799,true,595.51
54,258,494-499-4306,true,720.47
55,972,800-790-0304,true,141.23
56,209,375-190-0774,false,385.16
57,883,222-712-7798,false,76.9
58,827,780-958-1257,true,250.3
59,789,679-463-2422,false,157.42
60,52,469-918-8100,false,313.54
61,236,629-203-1178,true,626.52
62,565,625-885-3309,false,995.52
63,786,253-168-1005,false,774.17
64,820,931-214-3206,false,108.53
65,620,595-386-3138,true,194.85
66,893,988-539-7028,false,948.83
67,5,359-996-8403,true,383.95
68,657,486-385-8463,false,462.65
69,168,408-947-7455,false,788.52
70,801,314-976-0578,true,817.01
71,269,522-564-1769,true,382.06
72,568,822-862-3832,false,489.87
73,429,832-850-6595,false,83.18
74,305,288-433-5092,false,32.2
75,707,978-654-8025,false,479.73
76,583,472-855-1456,false,946.75
77,739,496-939-3362,true,196.61
78,553,778-980-9623,false,610.96
79,503,681-978-9699,true,262.57
80,586,232-137-2237,true,226.32
81,912,373-708-5166,false,739.63
82,956,101-993-2364,true,312.78
83,120,313-809-0809,true,550.02
84,874,570-884-5032,false,29.68
85,705,389-728-8719,true,484.69
86,251,562-703-5612,false,690.39
87,13,553-598-1955,true,11.72
88,171,527-452-9663,false,720.0
89,188,971-516-2212,true,68.06
90,38,902-876-3180,true,616.02
91,872,558-451-6466,true,978.4
92,73,902-640-6498,false,351.17
93,490,659-233-6472,true,867.81
94,313,545-945-0354,true,912.88
95,562,239-568-7423,false,119.05
96,723,368-327-5479,false,882.04
97,120,502-774-2478,true,913.3
98,485,779-500-7203,true,719.39
99,120,436-416-0511,true,641.74
100,568,305-796-2381,true,961.11
101,819,962-470-8875,false,882.44
102,569,558-954-6012,true,483.54
103,768,422-760-8575,true,483.94
104,793,562-463-8140,false,803.22
105,73,583-363-9202,true,872.89
106,611,215-974-1677,false,286.22
107,345,925-257-5299,false,291.39
108,87,947-166-4919,false,292.87
109,92,806-537-6137,true,334.13
110,62,623-167-1144,false,671.54
111,492,367-279-2566,true,872.45
112,395,200-199-8019,false,302.79
113,79,282-833-8567,true,524.93
114,241,405-514-5336,true,150.72
115,416,555-985-4948,true,489.46
116,922,789-417-0162,false,71.26
117,505,256-331-6047,false,250.44
118,662,395-907-7087,false,528.07
119,906,102-738-2541,true,366.77
120,907,966-936-6614,true,520.36
121,657,652-192-9491,true,262.91
122,832,255-111-3912,false,888.39
123,837,215-144-9185,false,516.99
124,494,281-280-7890,false,667.06
125,490,114-246-2369,false,192.57
126,50,779-274-7791,true,79.24
127,480,246-782-0925,true,129.87
128,847,505-625-4934,true,166.4
129,439,260-942-6565,false,848.43
130,887,516-824-6474,false,832.78
131,138,707-507-7431,true,844.56
132,477,823-180-9014,true,889.59
133,624,130-881-5082,true,242.32
134,841,456-241-0559,true,514.09
135,936,952-282-3132,false,80.93
136,858,709-859-9467,false,742.81
137,696,949-814-5816,false,256.51
138,959,573-492-3695,true,443.63
139,451,200-745-5856,true,611.11
140,294,991-296-8103,true,553.75
141,937,868-764-2951,false,142.66
142,366,649-499-3906,false,925.11
143,38,409-909-5341,true,560.44
144,504,456-389-2766,false,234.89
145,790,999-324-8983,false,590.41
146,117,754-932-2570,true,360.12
147,343,239-768-2459,true,101.44
148,87,312-610-0234,true,97.14
149,824,811-185-2481,true,670.09
150,645,166-130-2413,false,532.13
151,790,186-553-0808,false,583.15
152,943,845-510-5885,false,160.08
153,647,709-983-7280,false,624.87
154,28,638-764-1185,false,300.89
155,808,747-763-6452,true,746.11
156,308,535-146-6468,true,608.63
157,591,708-567-6184,true,968.79
158,800,411-618-6537,true,754.55
159,36,479-582-1641,true,672.91
160,788,963-947-3156,true,289.74
161,902,577-641-4592,false,172.69
162,179,772-955-5492,false,164.79
163,591,171-722-7709,true,44.64
164,366,610-632-5132,true,304.67
165,131,919-973-3425,false,940.48
166,407,206-839-4316,true,278.29
167,800,185-993-5360,true,336.28
168,919,698-268-5102,false,415.19
169,423,164-952-6911,false,611.96
170,933,671-795-8213,false,80.53
171,567,605-951-3794,false,695.15
172,211,269-655-3723,false,689.94
173,225,668-263-2586,true,757.34
174,17,494-119-8048,true,713.65
175,13,607-441-6122,true,585.03
176,345,207-524-5688,false,305.72
177,806,500-562-9890,true,302.99
178,505,112-662-5088,false,569.94
179,554,255-285-9188,true,763.26
180,247,733-643-7550,true,774.63
181,352,620-832-0494,false,877.08
182,232,977-390-3969,true,827.85
183,902,947-439-3554,true,228.85
184,999,374-892-6624,true,170.4
185,644,965-180-3907,true,408.86
186,922,172-246-7046,false,86.67
187,411,240-751-4413,true,777.33
188,801,556-555-5205,true,872.02
189,651,706-268-4392,true,742.72
190,531,252-538-2223,false,458.55
191,445,396-219-1281,true,401.91
192,381,583-388-1068,false,163.44
193,204,590-361-8390,false,500.11
194,446,922-830-1413,false,809.03
195,235,690-557-7076,true,842.35
196,215,394-855-1991,false,179.5
197,34,486-298-1570,true,197.37
198,191,758-808-8660,true,634.31
199,15,883-905-9482,false,91.58
200,844,974-179-4557,true,647.47
201,37,635-525-6190,false,476.71
202,320,967-651-6451,true,476.15
203,600,290-351-1016,false,216.36
204,310,691-393-5292,false,870.35
205,550,214-675-5552,true,105.78
206,747,484-177-0021,false,781.14
207,566,238-398-1094,true,822.51
208,746,311-631-0416,false,965.54
209,401,869-269-1205,true,85.26
210,610,117-552-2432,true,387.58
211,328,892-895-1899,false,162.51
212,937,406-602-6387,false,877.31
213,470,451-479-5551,false,325.84
214,125,552-277-3552,false,828.25
215,56,594-702-2241,true,349.67
216,196,575-650-4331,false,311.93
217,250,849-438-2678,true,821.48
218,62,889-991-0831,true,395.16
219,976,768-184-4967,false,413.84
220,758,496-228-2790,true,328.2
221,877,919-772-7375,true,443.91
222,814,765-796-7072,true,979.8
223,405,404-119-2570,true,300.77
224,947,199-128-1241,false,164.08
225,107,480-441-2561,false,951.12
226,63,372-699-4489,true,180.28
227,352,166-740-0795,true,117.98
228,40,523-697-2108,true,2.11
229,437,597-706-4247,true,683.44
230,880,262-916-1092,true,548.83
231,589,993-464-1898,true,516.92
232,894,190-298-0962,false,414.04
233,162,220-109-6988,false,842.19
234,185,735-901-3966,true,361.75
235,867,149-292-1158,false,961.98
236,817,758-341-4749,true,405.15
237,827,855-316-2964,false,595.85
238,862,464-454-6972,true,497.16
239,705,559-436-1973,true,258.0
240,818,819-302-7615,false,698.22
241,50,488-441-3842,true,875.67
242,334,376-885-6443,false,621.6
243,584,673-864-7834,true,85.13
244,319,667-114-4577,true,593.1
245,884,903-370-1958,true,547.07
246,504,580-989-7383,true,392.61
247,672,252-889-9843,false,147.57
248,751,163-796-6956,false,425.32
249,509,129-255-2476,true,657.98
250,583,601-420-2291,false,789.79
251,817,434-676-2758,false,389.6
252,983,186-949-2801,false,984.52
253,432,825-610-6523,true,974.67
254,451,580-330-3845,true,808.8
255,98,247-791-4892,false,618.26
256,150,907-317-6744,false,207.27
257,638,918-702-1119,true,360.06
258,917,180-655-5620,false,655.07
259,94,340-540-3670,true,324.73
260,249,512-468-5641,false,422.16
261,878,893-689-3750,true,974.94
262,339,965-328-8775,false,62.54
263,416,561-164-7541,true,966.84
264,446,671-556-0763,true,155.35
265,602,398-246-6635,false,687.31
266,250,543-223-9061,true,778.73
267,369,822-176-9151,false,893.33
268,918,531-648-4173,true,38.75
269,597,251-443-2389,true,76.59
270,137,589-718-1678,true,781.85
271,895,318-589-0290,true,382.84
272,344,289-210-8479,false,794.53
273,881,481-468-6577,true,991.76
274,859,754-374-2894,false,310.84
275,478,313-669-5428,true,511.12
276,978,286-921-3856,false,912.06
277,208,218-747-6073,true,691.62
278,995,396-798-2278,true,347.32
279,555,826-955-6019,true,13.08
280,965,608-305-6856,false,95.63
281,633,672-367-9533,true,583.9
282,460,895-379-7322,true,5.86
283,835,488-843-9370,false,99.6
284,988,843-674-1736,false,32.65
285,953,342-818-2829,true,408.31
286,408,402-333-5521,false,512.69
287,141,511-815-0918,false,393.94
288,331,925-496-5665,false,431.09
289,997,424-976-3259,true,97.6
290,171,194-579-8306,true,387.36
291,514,923-732-1655,true,185.5
292,241,241-658-0315,true,163.43
293,860,707-176-8451,true,413.54
294,393,559-525-9579,true,372.68
295,476,626-514-5901,true,200.54
296,366,428-923-3691,true,15.48
297,200,790-701-2485,false,518.86
298,109,444-774-1713,false,190.83
299,589,132-780-2394,true,10.2
300,452,342-829-1979,false,974.64
301,788,618-600-1667,true,274.49
302,465,213-573-9456,true,474.73
303,944,160-435-1847,true,854.77
304,153,221-642-4704,true,485.69
305,826,991-137-6654,true,85.79
306,786,251-295-9280,false,992.41
307,604,872-657-0144,true,604.36
308,398,383-968-9212,true,185.06
309,72,114-361-0110,true,868.76
310,612,630-546-5911,false,284.22
311,233,283-447-0780,false,279.72
312,317,593-684-7269,true,151.66
313,918,317-910-9520,false,758.86
314,864,742-385-8066,false,417.39
315,956,673-666-3388,false,784.2
316,102,991-437-5990,false,171.72
317,356,499-978-7929,false,166.73
318,396,205-104-4760,false,635.25
319,645,878-941-7277,true,273.24
320,739,743-255-0013,false,239.66
321,72,759-780-2547,true,210.5
322,633,839-141-2949,false,504.21
323,356,568-831-6279,true,640.73
324,339,646-525-1774,false,788.37
325,502,925-216-3016,false,467.65
326,100,141-746-4037,true,632.5
327,611,640-559-7273,true,859.56
328,582,405-497-2480,true,145.53
329,802,378-487-8395,true,453.36
330,725,458-609-1416,true,26.19
331,15,931-350-9503,false,283.44
332,94,799-511-5212,false,337.5
333,374,200-713-2131,true,419.15
334,299,747-665-2212,true,524.68
335,918,202-801-9790,true,119.75
336,29,594-503-4255,true,239.99
337,338,835-520-4960,false,787.73
338,795,240-316-1291,true,812.5
339,375,955-102-3966,false,882.66
340,230,108-654-4354,false,720.16
341,154,307-145-8647,true,364.73
342,39,835-141-6248,false,919.33
343,347,231-158-8504,false,263.76
344,33,732-371-7950,false,140.57
345,88,967-654-7594,true,983.05
346,320,850-452-4315,false,523.92
347,329,175-265-5918,false,220.02
348,446,498-160-3368,false,838.8
349,367,715-484-9486,true,459.17
350,752,791-534-2826,true,84.61
351,901,378-510-9393,false,794.86
352,212,574-629-5281,false,421.09
353,178,135-772-8330,true,430.05
354,639,336-159-8814,true,504.1
355,448,492-522-9143,true,495.41
356,783,710-795-5943,false,480.7
357,409,480-287-4946,true,950.12
358,844,636-760-8705,false,614.48
359,763,400-838-4476,false,187.1
360,560,505-835-1050,false,555.15
361,936,872-285-7283,true,725.23
362,590,104-893-9008,false,432.27
363,107,265-866-2420,true,562.27
364,744,346-228-3862,true,378.12
365,88,577-336-5343,true,811.26
366,71,695-486-8459,true,676.27
367,127,263-604-5464,false,971.48
368,461,486-380-7764,true,824.43
369,317,108-151-0524,false,545.86
370,616,209-625-0064,false,758.98
371,863,261-221-4176,false,778.65
372,193,702-338-5532,true,182.16
373,863,489-301-4803,false,368.28
374,400,788-280-8517,false,468.93
375,157,202-945-9190,false,193.55
376,602,717-773-8658,false,361.28
377,380,109-480-6548,true,85.65
378,212,549-217-8896,false,270.99
379,238,543-567-2878,true,794.24
380,331,556-993-9026,false,196.38
381,287,132-220-4585,false,598.47
382,191,218-275-6420,true,689.56
383,639,947-770-3541,true,138.95
384,230,424-288-7931,false,171.45
385,908,154-167-7737,false,822.42
386,429,579-169-6154,true,32.36
387,92,512-447-5196,true,831.25
388,996,170-949-2456,true,160.33
389,813,751-861-5843,false,975.62
390,101,993-591-3060,false,309.37
391,323,817-112-8390,true,634.66
392,157,517-678-9206,true,900.23
393,392,565-362-0831,true,242.69
394,260,253-944-8443,true,179.55
395,521,684-494-1604,false,565.52
396,347,215-165-3436,false,699.17
397,891,924-410-1110,false,321.31
398,740,713-208-0028,true,287.58
399,163,301-155-9381,true,370.37
400,285,750-659-1171,false,809.32
401,732,360-328-1126,true,10.55
402,473,918-447-1998,false,79.25
403,76,118-871-6429,true,517.06
404,388,901-241-7814,true,456.17
405,41,392-965-5498,false,726.15
406,906,474-935-1086,false,181.83
407,673,961-517-1378,false,511.25
408,518,631-300-1073,false,931.33
409,902,384-790-8716,true,756.57
410,725,677-203-2696,true,377.27
411,684,680-799-7017,false,405.3
412,580,681-591-5704,false,875.98
413,63,516-309-2588,true,633.23
414,865,938-442-4202,true,566.03
415,449,468-756-9002,true,516.07
416,242,441-957-0690,true,665.41
417,126,781-694-1920,false,363.0
418,63,727-754-3418,true,250.73
419,501,678-161-0541,true,783.52
420,250,358-274-8364,false,806.38
421,591,188-319-9175,true,407.18
422,111,532-796-8830,false,415.15
423,835,962-740-4610,true,3.63
424,747,961-930-2861,false,158.79
425,655,555-321-2610,true,916.52
426,298,963-919-9649,true,130.55
427,494,279-571-8474,true,370.42
428,26,736-448-1118,true,739.24
429,408,597-884-1736,true,618.18
430,90,402-580-3565,false,872.75
431,226,533-638-9577,true,704.76
432,62,214-564-3201,true,615.23
433,883,835-687-6265,true,10.84
434,794,648-417-7268,false,843.22
435,271,653-830-1284,false,682.54
436,913,844-721-7716,false,191.83
437,498,271-943-9510,false,268.68
438,139,204-673-6023,true,592.12
439,815,960-798-2225,false,939.3
440,545,507-195-6172,true,561.51
441,493,996-763-1056,true,406.85
442,130,260-399-7646,true,592.39
443,10,161-201-3899,false,898.6
444,657,725-909-1369,false,995.63
445,693,246-664-4793,true,229.83
446,321,240-559-1130,true,371.3
447,386,279-688-4431,true,661.69
448,167,120-706-7244,true,469.97
449,766,803-631-9032,false,73.49
450,773,407-915-2303,true,664.33
451,714,696-986-9268,false,879.9
452,161,707-756-8448,true,317.56
453,208,841-569-9703,false,729.22
454,778,869-873-7836,true,405.47
455,766,539-549-6243,true,1.83
456,128,713-945-7634,true,630.05
457,306,401-281-8403,false,18.12
458,798,279-939-9319,true,86.83
459,688,153-387-0360,true,655.17
460,170,328-313-7426,false,475.37
461,752,347-797-7963,true,493.24
462,94,981-534-4935,true,993.56
463,388,428-983-1697,true,302.57
464,770,632-342-9629,false,815.1
465,552,113-787-8461,true,649.67
466,580,502-573-8047,true,958.17
467,426,762-284-4892,false,823.24
468,372,898-416-2057,false,686.62
469,154,119-267-1149,true,587.2
470,725,293-741-2945,true,841.99
471,966,291-695-1694,true,701.81
472,172,206-270-5162,true,275.67
473,784,757-674-1742,true,19.01
474,769,427-747-6702,false,836.9
475,739,743-813-7786,false,442.87
476,295,922-704-4435,false,200.62
477,604,569-186-2745,true,760.51
478,955,290-930-8883,false,559.19
479,393,688-149-3881,false,226.91
480,707,386-359-0547,false,275.93
481,134,990-234-4256,false,681.84
482,246,508-658-2333,false,591.11
483,756,667-495-9235,true,962.68
484,493,971-112-6753,true,891.96
485,186,922-415-7912,true,280.4
486,205,263-633-9280,false,995.33
487,850,774-471-1909,false,416.67
488,7,243-765-5300,true,171.45
489,546,186-502-4662,false,890.52
490,434,178-336-0784,true,605.12
491,434,306-975-5871,false,46.74
492,581,624-808-4934,false,143.7
493,88,296-123-3548,false,181.94
494,333,905-406-0413,true,518.65
495,876,860-271-6366,false,934.61
496,445,708-158-3637,true,545.97
497,642,108-500-2803,false,528.13
498,114,872-621-7787,true,381.58
499,64,424-766-7514,true,90.21
500,567,323-316-7492,true,355.67
