PHONE_ID,PEOPLE_ID,PHONE_NUM,PHONE_IsPrimary,COUNTRY_ID
501,463,915-166-7818,false,117.99
502,842,384-773-5010,true,752.78
503,372,869-612-4263,true,662.06
504,563,558-349-8218,false,199.98
505,872,936-281-6013,false,360.94
506,5,139-153-6429,true,173.3
507,457,421-632-8917,true,717.86
508,61,327-544-9301,false,32.04
509,265,570-989-2992,false,314.9
510,97,136-415-6111,false,267.35
511,85,427-422-5781,true,596.62
512,50,328-581-4092,true,947.07
513,329,265-767-7587,true,922.69
514,636,725-967-6148,false,942.27
515,579,655-164-6242,true,923.98
516,686,138-451-6670,false,980.27
517,241,965-571-0693,true,557.98
518,468,794-374-7294,true,514.83
519,243,254-736-0952,false,61.03
520,181,691-660-2884,false,985.72
521,580,744-259-3405,true,681.95
522,547,516-242-2767,true,197.83
523,340,119-197-5706,false,423.24
524,136,113-630-3655,true,605.21
525,769,966-790-1021,false,747.74
526,132,233-249-4071,true,410.24
527,658,650-437-1131,false,22.32
528,697,376-767-0245,false,169.13
529,274,504-564-6605,true,76.26
530,236,137-360-0244,true,346.58
531,103,580-809-9024,false,704.43
532,989,915-428-5185,true,245.74
533,471,548-704-2729,false,573.04
534,288,474-955-8919,true,554.52
535,91,916-506-4528,true,69.7
536,828,753-973-0883,true,688.2
537,373,702-166-1387,true,134.36
538,28,989-371-2022,false,184.23
539,719,417-361-1410,false,963.97
540,604,415-872-2547,true,171.68
541,24,155-203-2240,false,933.01
542,776,407-170-7691,true,625.26
543,763,614-905-5081,false,66.0
544,84,214-612-3816,false,626.73
545,892,888-900-3548,false,452.7
546,101,549-616-4186,true,491.16
547,274,880-606-8692,true,476.76
548,451,757-108-9685,false,914.71
549,238,988-142-9709,true,312.09
550,840,235-152-3300,false,192.17
551,611,503-894-0917,true,955.69
552,969,855-435-2604,true,256.29
553,454,333-861-1398,true,204.65
554,775,886-346-7027,false,169.69
555,398,666-470-3239,false,730.07
556,568,582-593-3405,true,336.25
557,371,693-490-5001,false,754.02
558,226,844-835-1665,true,283.86
559,398,489-124-6832,false,308.89
560,106,205-213-2254,true,582.77
561,124,277-755-7238,true,742.18
562,889,250-765-4352,false,871.82
563,417,458-482-4536,false,440.12
564,795,166-983-3075,true,984.08
565,64,683-246-4470,true,836.93
566,622,640-912-0079,false,192.56
567,775,487-776-7091,false,210.96
568,542,519-854-2009,false,904.02
569,891,596-897-8571,true,421.8
570,615,849-300-8560,true,727.89
571,489,915-853-8027,false,983.24
572,904,468-557-3643,true,899.66
573,39,105-598-1298,false,765.02
574,926,500-167-4089,true,863.09
575,584,692-878-2991,false,558.61
576,749,746-627-9681,false,899.22
577,997,682-694-4376,true,333.32
578,788,398-590-0876,true,388.95
579,155,683-884-9401,true,229.39
580,317,543-293-4803,false,309.94
581,110,644-718-8396,true,759.97
582,552,517-191-5145,true,240.57
583,181,131-703-3671,false,450.38
584,832,124-839-7439,true,124.17
585,984,870-574-6218,false,10.87
586,674,278-141-9763,true,195.08
587,608,531-575-6819,true,306.43
588,29,721-697-0858,true,801.05
589,966,760-446-8035,true,517.06
590,638,437-739-7057,true,329.24
591,652,770-853-9518,true,932.63
592,254,505-631-4699,false,147.0
593,99,111-931-7427,true,533.87
594,411,425-966-3560,true,610.43
595,692,614-903-0340,false,159.81
596,256,310-632-1988,false,290.31
597,123,609-994-4946,false,111.89
598,838,863-210-4565,true,866.32
599,970,441-809-9755,true,122.5
600,406,204-863-6719,false,589.85
601,235,440-270-4119,false,263.68
602,396,209-102-1715,true,392.11
603,245,651-556-9314,false,921.4
604,504,832-829-5314,true,906.34
605,168,719-283-7483,true,842.74
606,606,508-232-6473,false,491.37
607,880,894-697-0230,false,217.35
608,686,983-737-8694,false,285.96
609,105,570-764-7029,true,334.15
610,334,265-213-4264,false,234.38
611,117,412-716-6133,false,51.83
612,517,563-358-2617,true,260.74
613,671,915-311-5145,false,135.09
614,497,493-766-9162,false,638.38
615,522,731-492-6176,true,457.37
616,52,239-454-3443,false,567.52
617,786,105-313-1675,true,274.42
618,814,105-269-2063,false,7.56
619,696,204-172-6345,true,137.61
620,193,531-952-2629,false,417.42
621,857,738-577-3383,true,941.07
622,918,544-623-3580,true,734.18
623,234,363-805-1458,true,572.88
624,912,852-695-3015,false,423.33
625,448,813-269-6547,true,195.9
626,4,681-328-8781,false,97.4
627,321,979-610-9641,true,982.36
628,866,670-387-5352,true,31.14
629,945,663-739-0171,true,24.38
630,249,936-863-2298,true,847.36
631,641,360-610-4806,false,560.72
632,987,533-229-5464,false,709.93
633,638,209-996-0400,true,472.31
634,999,768-213-4587,false,235.16
635,993,957-712-0705,true,468.35
636,215,175-993-3088,true,527.78
637,619,135-144-3990,false,73.64
638,556,812-550-3459,false,663.41
639,253,553-528-4927,true,67.42
640,898,322-936-3484,true,545.28
641,214,114-306-1904,false,385.36
642,187,817-687-1584,false,70.92
643,394,959-865-3169,true,620.8
644,641,328-350-6666,true,381.32
645,990,974-107-3876,true,967.61
646,52,264-444-3070,false,213.41
647,640,271-425-2640,true,926.79
648,754,703-917-4609,false,49.66
649,545,789-146-3132,true,207.96
650,117,480-428-7595,false,539.67
651,245,972-574-6550,false,525.74
652,987,132-827-1896,true,396.26
653,708,630-533-1988,false,395.57
654,587,914-985-5568,false,974.88
655,577,994-866-9710,true,346.92
656,50,512-528-9146,true,436.14
657,115,649-702-1025,false,883.25
658,508,148-885-0709,false,588.33
659,328,920-236-9287,true,320.01
660,475,340-924-5813,false,438.92
661,967,440-292-4451,true,633.81
662,355,387-929-4600,true,563.14
663,421,801-200-4666,true,195.35
664,708,568-742-1481,false,876.8
665,505,574-412-7772,true,292.66
666,961,815-824-7701,true,885.1
667,350,589-830-5810,false,940.13
668,637,515-912-7425,true,533.29
669,368,304-397-6142,false,269.75
670,954,312-486-5601,true,176.88
671,622,371-559-7407,true,139.03
672,593,959-486-0086,true,455.42
673,394,147-133-5285,false,245.27
674,340,832-139-3954,false,298.75
675,983,991-194-7916,true,400.53
676,519,863-866-5351,true,890.1
677,968,514-857-0250,true,973.64
678,179,532-257-0802,false,990.46
679,163,868-482-2721,true,824.37
680,814,755-511-4120,true,95.95
681,583,288-858-6928,true,706.26
682,410,846-808-1923,true,402.42
683,404,272-509-6562,true,845.4
684,221,198-597-1689,false,550.93
685,118,668-906-1774,true,472.33
686,714,298-651-7899,false,897.75
687,513,246-185-0466,true,167.03
688,38,473-896-5257,true,480.69
689,907,403-967-8985,false,823.41
690,526,832-387-7715,false,350.04
691,679,698-151-2467,false,803.32
692,495,270-650-8626,true,760.4
693,296,562-361-8900,false,12.98
694,176,483-870-8109,true,756.71
695,380,145-792-4528,true,485.11
696,740,943-780-8542,false,275.59
697,469,550-573-1627,true,442.77
698,501,118-173-8858,true,829.77
699,797,129-338-6405,true,771.13
700,278,695-457-8403,true,907.23
701,484,852-102-5936,false,888.98
702,879,834-415-6416,true,994.68
703,62,498-934-2205,false,467.8
704,823,807-971-6152,false,544.28
705,167,595-197-2811,true,234.35
706,875,901-528-1020,false,845.63
707,423,726-980-0524,false,363.22
708,929,205-742-5332,true,346.39
709,426,810-869-3336,false,948.24
710,787,717-102-1951,false,836.62
711,517,115-393-0471,true,183.24
712,270,792-349-2034,true,122.03
713,401,471-289-4041,false,45.7
714,878,101-282-7737,false,875.15
715,253,715-614-9137,false,928.84
716,304,791-339-8300,true,543.36
717,701,151-218-5607,true,728.88
718,123,395-247-0850,true,639.29
719,732,623-349-6355,true,695.24
720,309,393-578-6526,true,652.92
721,579,420-942-1215,true,354.06
722,914,863-940-3734,false,986.7
723,900,570-888-3120,true,237.89
724,310,223-582-4991,true,196.3
725,764,921-860-8612,false,12.57
726,709,200-296-5775,false,212.88
727,283,145-749-3808,true,58.64
728,600,738-369-0124,false,139.19
729,181,331-998-5534,false,273.07
730,715,197-139-0399,false,318.75
731,302,568-674-6928,true,617.36
732,85,879-917-6625,true,608.49
733,34,658-765-8155,true,394.3
734,722,173-596-4336,true,9.06
735,495,480-835-3651,false,231.7
736,527,606-739-3303,false,766.42
737,294,958-971-1892,true,474.71
738,928,614-349-4766,false,972.98
739,196,901-795-3482,true,955.72
740,350,731-299-8180,false,735.29
741,274,242-284-4605,true,1.23
742,166,873-724-7811,true,309.16
743,213,110-952-5147,true,807.42
744,293,227-928-4823,true,744.87
745,853,565-793-9852,true,45.12
746,778,778-237-0056,true,639.16
747,259,376-276-9641,false,471.93
748,820,206-868-8107,true,719.98
749,434,154-974-0046,false,659.36
750,761,659-935-5936,true,492.57
751,829,418-642-5202,false,369.33
752,131,407-892-2534,false,20.51
753,129,105-821-6634,false,269.42
754,833,112-726-2373,false,175.54
755,678,638-177-6267,false,700.19
756,285,626-247-1026,true,154.28
757,385,154-333-1904,false,478.54
758,809,676-906-8300,false,838.31
759,428,378-511-7689,false,764.26
760,343,169-307-9755,true,571.6
761,543,864-951-4315,true,672.01
762,246,984-532-2115,true,519.46
763,44,977-854-5814,false,108.9
764,506,928-902-1592,true,942.89
765,618,221-578-2990,true,381.65
766,929,889-970-0026,false,159.78
767,326,214-846-6542,false,672.94
768,783,448-336-3268,false,192.21
769,155,682-705-8385,false,247.93
770,617,973-174-3047,false,907.93
771,935,297-706-2483,true,735.97
772,53,619-133-7028,true,704.43
773,324,976-499-3326,false,51.77
774,178,193-435-9028,true,543.01
775,915,516-812-0260,false,579.87
776,498,131-133-2970,false,134.23
777,261,667-801-3246,true,94.43
778,730,564-477-0917,true,262.1
779,722,104-536-4443,true,675.33
780,284,893-442-0648,false,698.86
781,178,478-363-2880,true,605.93
782,661,274-215-6694,true,570.64
783,700,932-447-0798,false,608.15
784,280,686-597-5911,true,769.41
785,550,234-218-3404,true,212.24
786,884,715-240-3817,false,329.64
787,453,444-134-6998,false,735.38
788,772,817-961-0437,true,587.32
789,730,291-635-9600,false,956.39
790,637,888-760-8174,true,419.37
791,888,944-404-7489,false,411.2
792,842,803-868-9540,true,172.96
793,491,271-878-9210,false,163.71
794,178,914-491-3856,false,597.78
795,481,147-634-3445,true,80.82
796,693,190-948-9734,false,906.5
797,845,711-208-2235,true,321.98
798,231,882-444-4522,true,329.94
799,457,831-207-4621,false,392.98
800,891,944-313-9093,false,471.54
801,146,967-205-5784,true,723.18
802,151,396-147-9987,true,829.71
803,7,252-440-6020,false,312.07
804,71,340-347-7448,true,950.03
805,911,775-703-8946,false,794.76
806,481,894-742-2981,false,663.66
807,275,543-808-7325,true,320.26
808,632,393-669-4348,false,772.28
809,874,781-538-3487,false,836.41
810,12,940-142-3151,true,670.47
811,972,732-616-3964,true,59.93
812,183,978-112-4880,false,99.55
813,96,184-170-5622,true,376.12
814,56,294-432-0558,true,688.24
815,263,291-594-9771,false,516.39
816,790,894-802-3321,true,461.04
817,378,903-767-6591,false,445.0
818,583,609-263-8260,false,927.12
819,625,787-625-0460,false,960.0
820,950,513-879-4915,true,808.54
821,529,438-487-5094,true,78.14
822,607,148-364-5728,false,140.81
823,31,165-393-5934,true,817.49
824,281,126-224-1919,true,788.78
825,165,327-193-5330,false,552.73
826,759,461-746-5083,false,219.67
827,37,397-532-6435,false,148.15
828,265,886-236-2112,false,847.5
829,673,896-188-9624,true,389.64
830,516,509-604-8310,false,95.02
831,381,967-683-0709,true,724.0
832,896,140-614-5731,false,128.25
833,466,893-328-6743,true,66.66
834,683,399-234-9690,false,571.46
835,653,171-317-8354,true,571.26
836,770,649-608-7002,true,541.23
837,801,248-669-4431,false,526.01
838,877,164-234-1768,true,540.56
839,28,538-966-0011,true,749.22
840,998,702-828-1719,true,426.12
841,705,843-642-5998,true,631.21
842,914,612-106-6338,true,78.24
843,611,303-684-4362,true,974.76
844,367,866-270-7081,false,403.89
845,738,395-646-5023,false,499.1
846,696,623-683-3786,false,488.54
847,957,759-925-0052,false,292.64
848,93,617-559-2801,true,269.97
849,13,493-944-2886,false,41.17
850,954,954-100-0424,true,160.78
851,860,969-588-2158,true,421.85
852,704,170-472-3662,false,140.73
853,567,370-326-7102,true,37.19
854,312,829-641-2106,true,585.8
855,689,613-269-3792,false,809.56
856,807,961-503-3556,false,503.78
857,289,188-489-0620,false,78.24
858,107,956-647-3439,false,356.64
859,493,592-214-1130,false,501.62
860,628,186-125-4793,false,190.26
861,607,583-776-7077,true,232.36
862,731,285-193-2428,true,64.95
863,97,772-807-9979,true,91.0
864,729,287-135-9805,true,603.66
865,795,215-995-1567,false,18.5
866,835,824-918-3369,true,253.44
867,28,632-894-2721,false,776.16
868,690,681-348-7515,true,64.38
869,815,790-611-0239,true,685.82
870,50,257-384-8853,false,125.42
871,587,289-403-7020,true,361.6
872,149,982-756-2552,false,404.51
873,342,604-172-7997,false,941.61
874,179,419-613-7129,false,395.68
875,184,738-242-5746,false,41.41
876,605,779-630-4029,false,612.99
877,670,373-290-4043,true,542.02
878,898,676-573-0352,true,459.17
879,236,762-192-4707,true,470.43
880,232,699-735-6073,false,226.1
881,321,713-899-9292,false,993.95
882,768,352-150-8960,true,642.82
883,620,942-869-3511,true,891.83
884,890,948-424-0262,false,118.48
885,249,466-406-7585,true,19.92
886,623,491-528-9885,false,900.13
887,461,333-695-2702,true,660.16
888,553,452-969-2291,true,834.41
889,921,714-524-3105,true,821.92
890,367,129-912-2301,false,338.94
891,52,360-485-0701,false,283.2
892,142,957-332-5957,false,941.71
893,91,213-370-9037,true,536.34
894,7,234-576-9326,false,735.62
895,282,563-750-3647,false,452.25
896,141,930-465-5687,false,813.03
897,922,397-535-5167,true,431.17
898,651,524-192-2918,true,120.05
899,809,928-131-3447,false,110.0
900,866,407-888-6230,true,138.28
901,429,954-158-2595,false,60.04
902,422,428-306-5737,false,109.62
903,978,620-236-9053,false,915.31
904,344,599-999-6513,false,739.76
905,705,181-619-9834,false,169.32
906,495,671-605-3357,false,904.07
907,821,847-855-8935,false,868.64
908,171,670-581-6490,false,267.44
909,982,421-842-6588,true,323.36
910,238,849-121-2650,true,976.99
911,207,182-396-1932,true,652.28
912,533,214-849-2096,true,493.98
913,352,909-182-2416,false,674.86
914,353,106-550-7583,false,834.52
915,252,620-697-7378,false,802.41
916,48,378-593-3650,true,752.3
917,304,180-732-3087,false,812.46
918,567,477-468-2116,false,750.07
919,108,329-655-6405,false,719.69
920,930,327-776-9059,false,854.66
921,455,590-186-5323,false,241.01
922,543,620-868-7861,false,893.89
923,376,715-925-2490,true,270.11
924,79,802-997-9581,true,571.21
925,165,759-544-0440,false,893.93
926,923,144-536-8078,true,39.83
927,706,483-715-0084,false,261.34
928,687,260-565-8223,false,522.06
929,591,383-303-1478,true,757.09
930,749,149-824-9792,false,617.51
931,165,240-803-8727,true,667.28
932,280,295-786-2291,false,815.25
933,55,645-827-6689,false,587.72
934,781,372-524-8961,true,482.77
935,325,921-987-9415,true,94.45
936,607,370-177-1291,false,714.72
937,778,473-925-7497,true,591.13
938,185,138-847-2242,false,847.6
939,468,138-607-7038,true,174.71
940,784,457-257-3391,false,552.57
941,665,161-943-8775,false,800.58
942,74,906-328-3358,true,591.65
943,228,931-296-5624,false,20.27
944,162,768-451-8161,true,940.25
945,740,725-875-4689,false,377.18
946,418,893-686-3679,true,973.27
947,41,471-898-4282,true,261.71
948,860,955-784-0506,false,411.72
949,197,492-449-9497,true,543.16
950,317,325-235-9129,true,688.53
951,457,397-658-4579,false,496.94
952,424,584-679-7883,true,40.83
953,480,803-248-3916,true,271.23
954,326,813-690-5028,false,247.08
955,646,531-860-2742,false,222.81
956,452,448-593-9375,true,448.11
957,54,810-883-3813,false,805.64
958,324,618-185-3907,true,555.88
959,526,689-249-3550,true,190.01
960,612,266-749-6081,false,515.41
961,63,821-896-0551,true,551.51
962,611,519-910-2751,false,133.42
963,190,130-317-7224,false,792.58
964,764,716-564-0292,false,213.47
965,848,492-391-5798,false,953.25
966,908,937-779-6086,true,981.54
967,494,730-550-9740,true,279.6
968,201,935-636-7193,false,25.58
969,13,168-525-8528,true,467.83
970,203,962-555-6804,true,208.69
971,443,269-689-5596,true,212.58
972,250,252-943-0179,false,618.76
973,388,837-932-7173,true,512.57
974,223,398-323-3799,true,46.74
975,660,307-492-8031,true,524.05
976,214,569-860-7192,false,549.77
977,49,531-739-2902,true,896.12
978,262,591-998-2581,false,345.92
979,809,329-189-7500,false,401.7
980,957,619-438-7427,true,694.4
981,483,176-456-2270,false,949.26
982,808,247-545-1062,true,649.6
983,223,167-963-3222,false,893.24
984,376,815-117-1459,false,564.6
985,69,346-878-4409,false,378.52
986,712,914-888-5145,false,542.9
987,118,962-894-3477,false,841.77
988,123,761-230-7566,false,741.59
989,312,114-667-7170,false,596.53
990,288,918-153-3093,true,925.71
991,984,361-740-3353,true,70.35
992,80,948-747-6667,true,27.27
993,915,435-305-1062,false,563.99
994,427,364-595-1013,true,691.95
995,651,722-516-9795,true,582.89
996,708,166-451-5433,true,215.24
997,646,952-293-5998,false,943.31
998,764,881-123-5825,true,170.62
999,458,131-910-1929,true,22.02
1000,571,515-953-9944,true,352.69
